"county","total_voters"
"Montserrado","904449"
"Nimba","307254"
"Bong","234787"
"Margibi","185301"
"Lofa","177129"
"Grand Bassa","158463"
"Grand Cape mount","86529"
"Maryland","67600"
"Grand Gedeh","63942"
"Bomi","63112"
"Sinoe","55579"
"Gbarpolu","50615"
"Grand Kru","42396"
"Rivercess","39941"
"River Gee","37807"
