"county","total_male","total_female"
"Grand Gedeh","33673","30269"
"Grand Cape mount","46053","40476"
"Sinoe","30717","24862"
"Grand Kru","22344","20052"
"Maryland","33544","34056"
"Grand Bassa","79222","79241"
"Rivercess","20693","19248"
"River Gee","19751","18056"
"Nimba","151917","155337"
"Bomi","32428","30684"
"Gbarpolu","28349","22266"
"Bong","114632","120155"
"Montserrado","441983","457049"
"Margibi","91623","93678"
"Lofa","85301","91828"
