"county","avg_voters_per_center"
"Montserrado","2086.19"
"Bong","1346.25"
"Margibi","1260.16"
"Nimba","1234.91"
"Lofa","1232.83"
"Grand Cape mount","1155.20"
"Grand Gedeh","1051.16"
"Grand Bassa","956.58"
"Maryland","903.20"
"Grand Kru","751.86"
"Bomi","749.66"
"Sinoe","734.39"
"Rivercess","726.62"
"River Gee","723.55"
"Gbarpolu","717.13"
