"county","total_unregistered","unregistered_pct"
"Montserrado","140242","13.42"
"Bong","139261","37.23"
"Grand Gedeh","52750","45.20"
"Nimba","46452","13.13"
"Lofa","45937","20.59"
"Maryland","35952","34.72"
"Margibi","31161","14.40"
"Bomi","29876","32.13"
"Grand Cape mount","29063","25.14"
"Grand Bassa","27816","14.93"
"Grand Kru","22719","34.89"
"River Gee","16569","30.47"
"Gbarpolu","15380","23.30"
"Rivercess","10461","20.76"
"Sinoe","7796","12.30"
