"county","total_voters","rank_position"
"Montserrado","904449","1"
"Nimba","307254","2"
"Bong","234787","3"
"Margibi","185301","4"
"Lofa","177129","5"
"Grand Bassa","158463","6"
"Grand Cape mount","86529","7"
"Maryland","67600","8"
"Grand Gedeh","63942","9"
"Bomi","63112","10"
"Sinoe","55579","11"
"Gbarpolu","50615","12"
"Grand Kru","42396","13"
"Rivercess","39941","14"
"River Gee","37807","15"
